DeCodigo,DeNombre,DeArea,DeNorma,AGm2,SSR_count,SSR_mean,SSR_stdev,Band,Date,Decade,MonthDays,MonthSecs,SSR_Wattm2,SSR_GWatt
15,Boyacá,23057.4616122,Constitución Política de Colombia 1886,23091524181.0,184,16654088.7608696,913870.941308375,164,1963-08-01,1960,31,2678400,6.217924417887396,143.58135205127715
19,Cauca,30918.6685661,Constitución Política de Colombia 1886,30826948348.0,253,14755672.4743083,2091008.70384498,164,1963-08-01,1960,31,2678400,5.509136975174844,169.82988097577189
66,Risaralda,3556.50752719,Ley No. 70 de 1966,3553417190.0,28,14031017.6428571,1240478.92953109,164,1963-08-01,1960,31,2678400,5.238581855905429,18.614866817996457
76,Valle del Cauca,20672.3394381,Decreto No. 340 de 1910,20626025399.0,171,11658785.5204678,2358507.33857021,165,1963-09-01,1960,30,2592000,4.497988240921218,92.77561970164436
81,Arauca,23713.6524887,Constitución Política de Colombia 1991,23718115201.0,201,16841174.0298507,602486.577743582,165,1963-09-01,1960,30,2592000,6.497366523862152,154.10528771608344
86,Putumayo,25700.4383409,Constitución Política de Colombia 1991,25671545791.0,208,18834477.1153846,488713.288150773,165,1963-09-01,1960,30,2592000,7.266387775997146,186.53940652667336
91,Amazonas,107982.504784,Constitución Política de Colombia 1991,10803031501.0,890,18175867.8247191,316814.11941976,165,1963-09-01,1960,30,2592000,7.012294685462616,75.75404038134754
94,Guainía,70918.0560825,Constitución Política de Colombia 1991,70635040513.0,581,17627064.767642,329305.519338216,165,1963-09-01,1960,30,2592000,6.800565110972993,480.3581921248717
97,Vaupés,53060.6175648,Constitución Política de Colombia 1991,53043119583.0,435,18326816.1931034,210219.750108166,165,1963-09-01,1960,30,2592000,7.070530938697299,375.04301809662206
8,Atlántico,3325.45549462,Ley No. 21 de 1910,3326954257.0,28,14928238.7857143,725658.322326176,165,1963-09-01,1960,30,2592000,5.759351383377431,19.16109860248638
52,Nariño,31505.8470222,Ley No. 1 de 1904,31325200589.000004,254,13840250.9055118,3010692.14614501,165,1963-09-01,1960,30,2592000,5.339602972805478,167.26413418875234
13,Bolívar,26650.7055036,Constitución Política de Colombia 1886,26673532918.0,217,13683266.1751152,824480.227592541,165,1963-09-01,1960,30,2592000,5.279037876201852,140.81059056623891
20,Cesar,22499.9945424,Ley No. 25 de 1967,22535651386.0,182,14446520.0769231,636325.963326916,165,1963-09-01,1960,30,2592000,5.573503116096875,125.60252322314386
54,Norte de Santander,21951.558484,Ley No. 25 de 1910,21984110346.0,178,15626619.505618,1418599.7982676,165,1963-09-01,1960,30,2592000,6.028788389513117,132.53754920774
68,Santander,30436.998027,Constitución Política de Colombia 1886,30481680840.0,250,15443564.96,1260726.31888421,165,1963-09-01,1960,30,2592000,5.958165493827161,181.6148989747405
70,Sucre,10584.8387135,Ley No. 47 de 1966,10587451438.0,87,13600723.3563218,541876.089067194,165,1963-09-01,1960,30,2592000,5.247192652901929,55.554397398429565
99,Vichada,99094.7304645,Constitución Política de Colombia 1991,98837285959.0,816,17095022.1029412,307460.138173162,165,1963-09-01,1960,30,2592000,6.595301737245833,651.8617237900559
47,Magdalena,23109.4841705,Constitución Política de Colombia 1886,23134877635.0,179,13643163.4078212,964170.017703434,165,1963-09-01,1960,30,2592000,5.263566129560648,121.77195833111617
44,La Guajira,20572.7469681,Ley No. 19 de 1964,20601279838.0,157,16342572.089172,1377679.4513391,165,1963-09-01,1960,30,2592000,6.305004664032407,129.89116546362678
27,Chocó,48428.3157863,Ley No. 13 de 1947,48276289770.0,393,10147613.2417303,1137519.23839395,165,1963-09-01,1960,30,2592000,3.914974244494714,189.0004310693137
17,Caldas,7422.20834864,Ley No.17 de 1905,7421821205.0,60,16093413.6,1671561.15397317,165,1963-09-01,1960,30,2592000,6.208878703703704,46.08118762242106
18,Caquetá,92709.0748512,Constitución Política de Colombia 1991,92795559815.0,756,18474168.6666667,362356.382770568,165,1963-09-01,1960,30,2592000,7.127379886831289,661.3892066126808
25,Cundinamarca,23963.6537335,Constitución Política de Colombia 1886,23991860266.0,197,17238607.6751269,892086.282047719,165,1963-09-01,1960,30,2592000,6.650697405527353,159.562602824861
41,Huila,18137.0667367,Ley No. 46 de 1905,18127660158.0,150,17698523.84,865500.391099978,165,1963-09-01,1960,30,2592000,6.828134197530864,123.77809624605754
50,Meta,82662.11463,Ley No. 118 de 1959,82769107639.0,667,18418677.7211394,694783.158512867,165,1963-09-01,1960,30,2592000,7.105971343032176,588.1549069710796
63,Quindío,1932.97881198,Ley No. 2 de 1966,1931803144.0,15,15531531.2,1022077.32519474,165,1963-09-01,1960,30,2592000,5.992103086419752,11.575563581517782
66,Risaralda,3556.50752719,Ley No. 70 de 1966,3553417190.0,28,12375838.2142857,1551327.21431455,165,1963-09-01,1960,30,2592000,4.774628940696643,16.966248553742943
0,Area en Litigio Cauca - Huila,342.09908699,Límite por Acuerdo Gobernadores Informe 1982,341545099.2,3,16404991.3333333,27679.7803620059,165,1963-09-01,1960,30,2592000,6.329086162551428,2.1616683612339744
85,Casanare,44267.0440324,Constitución Política de Colombia 1991,44303862819.0,358,18074787.7094972,400985.415297435,165,1963-09-01,1960,30,2592000,6.9732977274294745,308.9440259120799
95,Guaviare,55403.2010091,Constitución Política de Colombia 1991,55467756658.0,458,17844848.1877729,326542.061835877,165,1963-09-01,1960,30,2592000,6.884586492196335,381.8725682401001
5,Antioquia,62785.8059101,Constitución Política de Colombia 1886,62751201643.0,511,14755570.9980431,2380337.03452575,165,1963-09-01,1960,30,2592000,5.692735724553665,357.2260073517768
15,Boyacá,23057.4616122,Constitución Política de Colombia 1886,23091524181.0,184,16987691.1847826,880909.688578979,165,1963-09-01,1960,30,2592000,6.553893204005632,151.33938339998764
19,Cauca,30918.6685661,Constitución Política de Colombia 1886,30826948348.0,253,14494818.4031621,3008281.47779006,165,1963-09-01,1960,30,2592000,5.592136729615008,172.38851011879547
23,Córdoba,25083.7516199,Ley No. 9 de 1951,25064170216.0,202,13428357.5742574,562182.518889962,165,1963-09-01,1960,30,2592000,5.18069350858696,129.84978393614983
73,Tolima,24128.1304258,Constitución Política de Colombia 1886,24128216214.0,199,17074284.1005025,850847.152615982,165,1963-09-01,1960,30,2592000,6.587300964700038,158.9398219429733
76,Valle del Cauca,20672.3394381,Decreto No. 340 de 1910,20626025399.0,171,10998910.9298246,1636369.23557996,166,1963-10-01,1960,31,2678400,4.106522897933319,84.70124559434771
81,Arauca,23713.6524887,Constitución Política de Colombia 1991,23718115201.0,201,16470049.5671642,714272.169773179,166,1963-10-01,1960,31,2678400,6.149212054646132,145.84771990747484
86,Putumayo,25700.4383409,Constitución Política de Colombia 1991,25671545791.0,208,17075091.4038462,510808.442439193,166,1963-10-01,1960,31,2678400,6.375108797732303,163.6588974235918
91,Amazonas,107982.504784,Constitución Política de Colombia 1991,10803031501.0,890,17328027.9280899,316867.521420062,166,1963-10-01,1960,31,2678400,6.469544477333446,69.8906927857538
94,Guainía,70918.0560825,Constitución Política de Colombia 1991,70635040513.0,581,16237529.3803787,330736.328839509,166,1963-10-01,1960,31,2678400,6.062398962208296,428.21779630155214
97,Vaupés,53060.6175648,Constitución Política de Colombia 1991,53043119583.0,435,16880033.5724138,234608.583256632,166,1963-10-01,1960,31,2678400,6.302282546450791,334.29272675724303
8,Atlántico,3325.45549462,Ley No. 21 de 1910,3326954257.0,28,13891644.5,617196.615461654,166,1963-10-01,1960,31,2678400,5.186545885603345,17.25540091323388
52,Nariño,31505.8470222,Ley No. 1 de 1904,31325200589.000004,254,13049001.5984252,2492431.95935818,166,1963-10-01,1960,31,2678400,4.871939067512396,152.61446854721143
13,Bolívar,26650.7055036,Constitución Política de Colombia 1886,26673532918.0,217,12905777.6359447,683379.636443116,166,1963-10-01,1960,31,2678400,4.818465365869437,128.52549455076135
20,Cesar,22499.9945424,Ley No. 25 de 1967,22535651386.0,182,13385374.8681319,530487.385650178,166,1963-10-01,1960,31,2678400,4.997526459129293,112.62251407524872
54,Norte de Santander,21951.558484,Ley No. 25 de 1910,21984110346.0,178,13869535.3146067,1098446.52123896,166,1963-10-01,1960,31,2678400,5.1782912614272325,113.84012649494382
68,Santander,30436.998027,Constitución Política de Colombia 1886,30481680840.0,250,14625105.704,1080217.44772805,166,1963-10-01,1960,31,2678400,5.46038892771804,166.44183255697112
70,Sucre,10584.8387135,Ley No. 47 de 1966,10587451438.0,87,12933310.4942529,591466.544656602,166,1963-10-01,1960,31,2678400,4.828744957531698,51.12410274435423
99,Vichada,99094.7304645,Constitución Política de Colombia 1991,98837285959.0,816,16457809.6115196,476331.534106107,166,1963-10-01,1960,31,2678400,6.144642178733423,607.3197561352081
47,Magdalena,23109.4841705,Constitución Política de Colombia 1886,23134877635.0,179,13199435.2681564,705638.006251259,166,1963-10-01,1960,31,2678400,4.928104565470579,114.0110960946467
0,Area en Litigio Cauca - Huila,342.09908699,Límite por Acuerdo Gobernadores Informe 1982,341545099.2,3,15195401.6666667,43437.2451653596,166,1963-10-01,1960,31,2678400,5.6733130475906135,1.9376922676319903
27,Chocó,48428.3157863,Ley No. 13 de 1947,48276289770.0,393,10588017.7633588,1079478.56606274,166,1963-10-01,1960,31,2678400,3.953112964216995,190.8416269540833
44,La Guajira,20572.7469681,Ley No. 19 de 1964,20601279838.0,157,14309007.7515924,639685.461080665,166,1963-10-01,1960,31,2678400,5.342371472368727,110.05968970081624
17,Caldas,7422.20834864,Ley No.17 de 1905,7421821205.0,60,14361723.3,977999.891338223,166,1963-10-01,1960,31,2678400,5.362053203405019,39.79620016736955
18,Caquetá,92709.0748512,Constitución Política de Colombia 1991,92795559815.0,756,16805882.6772487,315392.865771677,166,1963-10-01,1960,31,2678400,6.274597773763703,582.2548130303554
25,Cundinamarca,23963.6537335,Constitución Política de Colombia 1886,23991860266.0,197,15530589.6091371,815242.640341512,166,1963-10-01,1960,31,2678400,5.798457888716062,139.1157914243611
41,Huila,18137.0667367,Ley No. 46 de 1905,18127660158.0,150,15777529.08,730818.050119668,166,1963-10-01,1960,31,2678400,5.890654525089606,106.78378333900926
63,Quindío,1932.97881198,Ley No. 2 de 1966,1931803144.0,15,14293133.2666667,733891.379505847,166,1963-10-01,1960,31,2678400,5.33644461867783,10.308960492143711
66,Risaralda,3556.50752719,Ley No. 70 de 1966,3553417190.0,28,12468274.5714286,857101.770436086,166,1963-10-01,1960,31,2678400,4.655120434374478,16.541584973026538
50,Meta,82662.11463,Ley No. 118 de 1959,82769107639.0,667,17146784.4662669,334120.137885812,166,1963-10-01,1960,31,2678400,6.401875920798574,529.8775571800994
85,Casanare,44267.0440324,Constitución Política de Colombia 1991,44303862819.0,358,17281177.452514,372807.532630327,166,1963-10-01,1960,31,2678400,6.452052513632766,285.85084946497017
95,Guaviare,55403.2010091,Constitución Política de Colombia 1991,55467756658.0,458,16734287.8449782,223711.405101601,166,1963-10-01,1960,31,2678400,6.247867325634036,346.5551844497379
5,Antioquia,62785.8059101,Constitución Política de Colombia 1886,62751201643.0,511,13487389.3091977,1272647.31277407,166,1963-10-01,1960,31,2678400,5.035614288081579,315.99084758777906
15,Boyacá,23057.4616122,Constitución Política de Colombia 1886,23091524181.0,184,15836644.8967391,644030.739569317,166,1963-10-01,1960,31,2678400,5.912725842569855,136.5338517693254
19,Cauca,30918.6685661,Constitución Política de Colombia 1886,30826948348.0,253,13185379.9841897,2666353.71673135,166,1963-10-01,1960,31,2678400,4.922856923607266,151.75665610863538
23,Córdoba,25083.7516199,Ley No. 9 de 1951,25064170216.0,202,12884730.1485149,479538.464904989,166,1963-10-01,1960,31,2678400,4.810607134302158,120.57387605645326
73,Tolima,24128.1304258,Constitución Política de Colombia 1886,24128216214.0,199,15101249.3768844,1071536.79312434,166,1963-10-01,1960,31,2678400,5.638160609649194,136.0387582388738
94,Guainía,70918.0560825,Constitución Política de Colombia 1991,70635040513.0,581,15155721.2702238,356411.306117627,167,1963-11-01,1960,30,2592000,5.847114687586343,413.01118284181865
76,Valle del Cauca,20672.3394381,Decreto No. 340 de 1910,20626025399.0,171,10622085.9883041,1297966.88403545,167,1963-11-01,1960,30,2592000,4.098027001660533,84.52600902203798
81,Arauca,23713.6524887,Constitución Política de Colombia 1991,23718115201.0,201,15476573.8208955,350928.149605698,167,1963-11-01,1960,30,2592000,5.970900393864005,141.61850339536272
86,Putumayo,25700.4383409,Constitución Política de Colombia 1991,25671545791.0,208,15859565.4711538,384294.109116123,167,1963-11-01,1960,30,2592000,6.118659518192052,157.07544800080527
91,Amazonas,107982.504784,Constitución Política de Colombia 1991,10803031501.0,890,16354026.4157303,267047.682822144,167,1963-11-01,1960,30,2592000,6.309423771500887,68.1609037566823
97,Vaupés,53060.6175648,Constitución Política de Colombia 1991,53043119583.0,435,15657200.5287356,266789.00513378,167,1963-11-01,1960,30,2592000,6.0405866237405865,320.4115586345422
70,Sucre,10584.8387135,Ley No. 47 de 1966,10587451438.0,87,13595058.7586207,570316.859284078,167,1963-11-01,1960,30,2592000,5.245007237122183,55.53125941498967
52,Nariño,31505.8470222,Ley No. 1 de 1904,31325200589.000004,254,11881034.7322835,2199460.30941619,167,1963-11-01,1960,30,2592000,4.583732535603202,143.58634112409592
13,Bolívar,26650.7055036,Constitución Política de Colombia 1886,26673532918.0,217,13340938.6267281,782485.730536835,167,1963-11-01,1960,30,2592000,5.146967062780903,137.2877953769482
8,Atlántico,3325.45549462,Ley No. 21 de 1910,3326954257.0,28,14457758.7857143,541626.80190603,167,1963-11-01,1960,30,2592000,5.577839037698419,18.55721533133153
20,Cesar,22499.9945424,Ley No. 25 de 1967,22535651386.0,182,13319002.7362637,511788.017446877,167,1963-11-01,1960,30,2592000,5.1385041420770445,115.7995379913653
54,Norte de Santander,21951.558484,Ley No. 25 de 1910,21984110346.0,178,14035495.8876405,743482.143563747,167,1963-11-01,1960,30,2592000,5.414928968997106,119.0423959701844
68,Santander,30436.998027,Constitución Política de Colombia 1886,30481680840.0,250,13532831.112,776743.27318312,167,1963-11-01,1960,30,2592000,5.220999657407408,159.14484522284195
99,Vichada,99094.7304645,Constitución Política de Colombia 1991,98837285959.0,816,15556593.1470588,518002.112250546,167,1963-11-01,1960,30,2592000,6.001772047476389,593.1988601171568
47,Magdalena,23109.4841705,Constitución Política de Colombia 1886,23134877635.0,179,13690350.4357542,630814.722758128,167,1963-11-01,1960,30,2592000,5.28177100144838,122.19312581459968
0,Area en Litigio Cauca - Huila,342.09908699,Límite por Acuerdo Gobernadores Informe 1982,341545099.2,3,14837594.0,146596.201706138,167,1963-11-01,1960,30,2592000,5.724380401234568,1.9551340719981964
27,Chocó,48428.3157863,Ley No. 13 de 1947,48276289770.0,393,9250059.29770992,1030658.741668,167,1963-11-01,1960,30,2592000,3.568695716709074,172.2833885208051
17,Caldas,7422.20834864,Ley No.17 de 1905,7421821205.0,60,12422432.9333333,753599.161570877,167,1963-11-01,1960,30,2592000,4.792605298353896,35.569859630518295
18,Caquetá,92709.0748512,Constitución Política de Colombia 1991,92795559815.0,756,16238764.0846561,325899.000425812,167,1963-11-01,1960,30,2592000,6.264955279574113,581.3600323840196
25,Cundinamarca,23963.6537335,Constitución Política de Colombia 1886,23991860266.0,197,14176368.2944162,876415.03564764,167,1963-11-01,1960,30,2592000,5.469277891364275,131.2181509255348
41,Huila,18137.0667367,Ley No. 46 de 1905,18127660158.0,150,14857239.6,547961.430579392,167,1963-11-01,1960,30,2592000,5.731959722222222,103.90701788378853
50,Meta,82662.11463,Ley No. 118 de 1959,82769107639.0,667,15836375.0044978,492269.125708279,167,1963-11-01,1960,30,2592000,6.109712578895756,505.69545808597513
63,Quindío,1932.97881198,Ley No. 2 de 1966,1931803144.0,15,12057602.9333333,669675.275624584,167,1963-11-01,1960,30,2592000,4.651852983539082,8.98646421902658
66,Risaralda,3556.50752719,Ley No. 70 de 1966,3553417190.0,28,10690413.7142857,766822.310570376,167,1963-11-01,1960,30,2592000,4.124388007054668,14.6556712424979
44,La Guajira,20572.7469681,Ley No. 19 de 1964,20601279838.0,157,13595248.1273885,452359.138309892,167,1963-11-01,1960,30,2592000,5.245080296060378,108.05536695191972
85,Casanare,44267.0440324,Constitución Política de Colombia 1991,44303862819.0,358,15962384.0167598,291543.747424678,167,1963-11-01,1960,30,2592000,6.1583271669598,272.8376819995079
95,Guaviare,55403.2010091,Constitución Política de Colombia 1991,55467756658.0,458,15547866.0480349,289672.945785456,167,1963-11-01,1960,30,2592000,5.998405111124576,332.71807503996143
5,Antioquia,62785.8059101,Constitución Política de Colombia 1886,62751201643.0,511,12161223.6242661,1144830.13561665,167,1963-11-01,1960,30,2592000,4.691830101954514,294.41797680244497
15,Boyacá,23057.4616122,Constitución Política de Colombia 1886,23091524181.0,184,14753621.9130435,721307.35640601,167,1963-11-01,1960,30,2592000,5.691983762748264,131.4365806953609
19,Cauca,30918.6685661,Constitución Política de Colombia 1886,30826948348.0,253,12541985.7312253,2405684.13979448,167,1963-11-01,1960,30,2592000,4.838729062972724,149.1632508942266
23,Córdoba,25083.7516199,Ley No. 9 de 1951,25064170216.0,202,12882257.7128713,676573.149352623,167,1963-11-01,1960,30,2592000,4.970006833669483,124.56909725377513
73,Tolima,24128.1304258,Constitución Política de Colombia 1886,24128216214.0,199,13406705.8693467,539650.303191201,167,1963-11-01,1960,30,2592000,5.1723402273714125,124.79934333838736
70,Sucre,10584.8387135,Ley No. 47 de 1966,10587451438.0,87,14439415.4942529,697669.907948551,168,1963-12-01,1960,31,2678400,5.391060145703741,57.07758749197557
76,Valle del Cauca,20672.3394381,Decreto No. 340 de 1910,20626025399.0,171,10194510.5614035,2165168.80923698,168,1963-12-01,1960,31,2678400,3.806194206019825,78.50665836689156
81,Arauca,23713.6524887,Constitución Política de Colombia 1991,23718115201.0,201,15542246.9950249,992043.436514665,168,1963-12-01,1960,31,2678400,5.802810257999141,137.63172218876815
86,Putumayo,25700.4383409,Constitución Política de Colombia 1991,25671545791.0,208,15069481.2403846,469595.034459131,168,1963-12-01,1960,31,2678400,5.626299746260678,144.43581157002268
91,Amazonas,107982.504784,Constitución Política de Colombia 1991,10803031501.0,890,14426782.0719101,423381.235052483,168,1963-12-01,1960,31,2678400,5.386343366155205,58.18883705977705
94,Guainía,70918.0560825,Constitución Política de Colombia 1991,70635040513.0,581,14999755.6075731,525475.882524579,168,1963-12-01,1960,31,2678400,5.600267177259968,395.5750989493821
13,Bolívar,26650.7055036,Constitución Política de Colombia 1886,26673532918.0,217,14149457.0875576,1229560.38086125,168,1963-12-01,1960,31,2678400,5.282802078687873,140.91099514515983
99,Vichada,99094.7304645,Constitución Política de Colombia 1991,98837285959.0,816,16494612.1495098,638180.199990438,168,1963-12-01,1960,31,2678400,6.15838267230802,608.6778292278583
52,Nariño,31505.8470222,Ley No. 1 de 1904,31325200589.000004,254,10842337.7007874,2217253.74844596,168,1963-12-01,1960,31,2678400,4.048065151130302,126.80645285649732
8,Atlántico,3325.45549462,Ley No. 21 de 1910,3326954257.0,28,16089365.1428571,529045.675038805,168,1963-12-01,1960,31,2678400,6.007080773169467,19.98528295043901
20,Cesar,22499.9945424,Ley No. 25 de 1967,22535651386.0,182,15386422.978022,531614.043260493,168,1963-12-01,1960,31,2678400,5.744632234924582,129.45902938703844
54,Norte de Santander,21951.558484,Ley No. 25 de 1910,21984110346.0,178,15605774.7303371,542139.054858203,168,1963-12-01,1960,31,2678400,5.826528797168869,128.09105201110708
47,Magdalena,23109.4841705,Constitución Política de Colombia 1886,23134877635.0,179,15243463.4078212,612948.756661408,168,1963-12-01,1960,31,2678400,5.691257246050329,131.66653997668143
97,Vaupés,53060.6175648,Constitución Política de Colombia 1991,53043119583.0,435,14987015.6597701,477654.006882493,168,1963-12-01,1960,31,2678400,5.59551062566088,296.8033392448772
68,Santander,30436.998027,Constitución Política de Colombia 1886,30481680840.0,250,15281831.152,1151937.05443785,168,1963-12-01,1960,31,2678400,5.705582120669057,173.91573320864455
44,La Guajira,20572.7469681,Ley No. 19 de 1964,20601279838.0,157,15815386.433121,564176.530059229,168,1963-12-01,1960,31,2678400,5.904788841517697,121.64620730840592
23,Córdoba,25083.7516199,Ley No. 9 de 1951,25064170216.0,202,13637127.7425743,594960.839812528,168,1963-12-01,1960,31,2678400,5.091520214521468,127.61472931497092
27,Chocó,48428.3157863,Ley No. 13 de 1947,48276289770.0,393,9667964.52926209,1575379.72749173,168,1963-12-01,1960,31,2678400,3.6096044389419393,174.25830984943934
0,Area en Litigio Cauca - Huila,342.09908699,Límite por Acuerdo Gobernadores Informe 1982,341545099.2,3,14624752.6666667,246696.797246246,168,1963-12-01,1960,31,2678400,5.46025711867783,1.8649240592563252
17,Caldas,7422.20834864,Ley No.17 de 1905,7421821205.0,60,14562172.3333333,939285.594081386,168,1963-12-01,1960,31,2678400,5.436892298884894,40.35164255316511
18,Caquetá,92709.0748512,Constitución Política de Colombia 1991,92795559815.0,756,15675599.9814815,431193.530905075,168,1963-12-01,1960,31,2678400,5.852598559394228,543.0951596914499
25,Cundinamarca,23963.6537335,Constitución Política de Colombia 1886,23991860266.0,197,15127928.3654822,839445.07499833,168,1963-12-01,1960,31,2678400,5.648121402883139,135.50893946337615
50,Meta,82662.11463,Ley No. 118 de 1959,82769107639.0,667,16156422.083958,311470.229070045,168,1963-12-01,1960,31,2678400,6.0321169668301975,499.2729385186068
63,Quindío,1932.97881198,Ley No. 2 de 1966,1931803144.0,15,13386404.5333333,833317.167503296,168,1963-12-01,1960,31,2678400,4.997910892074858,9.654979974742051
41,Huila,18137.0667367,Ley No. 46 de 1905,18127660158.0,150,15152506.3466667,634636.794404726,168,1963-12-01,1960,31,2678400,5.657297769812836,102.5535713837784
73,Tolima,24128.1304258,Constitución Política de Colombia 1886,24128216214.0,199,14560822.0603015,642038.718570269,168,1963-12-01,1960,31,2678400,5.4363881646884336,131.17034906083316
85,Casanare,44267.0440324,Constitución Política de Colombia 1991,44303862819.0,358,16296994.4022346,475758.336032483,168,1963-12-01,1960,31,2678400,6.084600657943026,269.57131285790496
95,Guaviare,55403.2010091,Constitución Política de Colombia 1991,55467756658.0,458,15589746.860262,275067.799400864,168,1963-12-01,1960,31,2678400,5.820544676023745,322.85255570670256
5,Antioquia,62785.8059101,Constitución Política de Colombia 1886,62751201643.0,511,13499367.0176125,1619223.50707973,168,1963-12-01,1960,31,2678400,5.040086252095468,316.2714687033548
15,Boyacá,23057.4616122,Constitución Política de Colombia 1886,23091524181.0,184,15820524.7173913,1032681.97423836,168,1963-12-01,1960,31,2678400,5.906707257090539,136.39487345719436
19,Cauca,30918.6685661,Constitución Política de Colombia 1886,30826948348.0,253,11876221.3280632,2643890.78821669,168,1963-12-01,1960,31,2678400,4.434073076487156,136.688941700127
66,Risaralda,3556.50752719,Ley No. 70 de 1966,3553417190.0,28,12090172.4285714,992659.336049434,168,1963-12-01,1960,31,2678400,4.5139532663423685,16.03995913147762
91,Amazonas,107982.504784,Constitución Política de Colombia 1991,10803031501.0,890,18133353.7348315,753352.663787858,169,1964-01-01,1960,31,2678400,6.770218688333147,73.1388857587219
70,Sucre,10584.8387135,Ley No. 47 de 1966,10587451438.0,87,16495653.0804598,648678.312914988,169,1964-01-01,1960,31,2678400,6.158771311402255,65.20569217721895
76,Valle del Cauca,20672.3394381,Decreto No. 340 de 1910,20626025399.0,171,13205378.5380117,2713175.71292143,169,1964-01-01,1960,31,2678400,4.930323528230175,101.69297831856288
81,Arauca,23713.6524887,Constitución Política de Colombia 1991,23718115201.0,201,17916033.2139303,1073177.15799641,169,1964-01-01,1960,31,2678400,6.689080501019378,158.6523819119404
86,Putumayo,25700.4383409,Constitución Política de Colombia 1991,25671545791.0,208,19700079.3653846,541355.72576412,169,1964-01-01,1960,31,2678400,7.355167027099985,188.8185071366506
94,Guainía,70918.0560825,Constitución Política de Colombia 1991,70635040513.0,581,19296775.080895,387564.644312058,169,1964-01-01,1960,31,2678400,7.204590457323402,508.89653883261167
68,Santander,30436.998027,Constitución Política de Colombia 1886,30481680840.0,250,16956981.664,1258223.31015363,169,1964-01-01,1960,31,2678400,6.331011672640383,192.9798771997387
99,Vichada,99094.7304645,Constitución Política de Colombia 1991,98837285959.0,816,19541413.3039216,167207.351203692,169,1964-01-01,1960,31,2678400,7.295927906183393,721.1097127996961
52,Nariño,31505.8470222,Ley No. 1 de 1904,31325200589.000004,254,13290901.6771654,3219580.60591071,169,1964-01-01,1960,31,2678400,4.962254210411216,155.4436085147412
13,Bolívar,26650.7055036,Constitución Política de Colombia 1886,26673532918.0,217,16487352.0829493,1103548.8005076,169,1964-01-01,1960,31,2678400,6.155672073980473,164.19352169773148
8,Atlántico,3325.45549462,Ley No. 21 de 1910,3326954257.0,28,17823310.7857143,557950.809955332,169,1964-01-01,1960,31,2678400,6.654461912229055,22.13909038693481
20,Cesar,22499.9945424,Ley No. 25 de 1967,22535651386.0,182,17472319.6263736,415339.597069692,169,1964-01-01,1960,31,2678400,6.523416825856332,147.00944743306496
54,Norte de Santander,21951.558484,Ley No. 25 de 1910,21984110346.0,178,17406051.1235955,1088513.78403062,169,1964-01-01,1960,31,2678400,6.498675001342406,142.86758833230314
47,Magdalena,23109.4841705,Constitución Política de Colombia 1886,23134877635.0,179,17267651.6871508,568367.826884413,169,1964-01-01,1960,31,2678400,6.447002571367532,149.15061560111823
44,La Guajira,20572.7469681,Ley No. 19 de 1964,20601279838.0,157,16647214.4713376,547704.391076976,169,1964-01-01,1960,31,2678400,6.215357852201912,128.04432640652223
97,Vaupés,53060.6175648,Constitución Política de Colombia 1991,53043119583.0,435,18966804.7494253,488117.688751729,169,1964-01-01,1960,31,2678400,7.08139364897898,375.6192101370888
23,Córdoba,25083.7516199,Ley No. 9 de 1951,25064170216.0,202,14886634.3267327,772872.754815174,169,1964-01-01,1960,31,2678400,5.558032529395423,139.3074733828319
0,Area en Litigio Cauca - Huila,342.09908699,Límite por Acuerdo Gobernadores Informe 1982,341545099.2,3,19513108.0,355397.479747207,169,1964-01-01,1960,31,2678400,7.285359916367981,2.4882789753436056
17,Caldas,7422.20834864,Ley No.17 de 1905,7421821205.0,60,16881963.4666667,860028.117067488,169,1964-01-01,1960,31,2678400,6.303003086419765,46.77976196197066
18,Caquetá,92709.0748512,Constitución Política de Colombia 1991,92795559815.0,756,19849531.8306878,413835.566096966,169,1964-01-01,1960,31,2678400,7.4109661852926365,687.7047559342652
25,Cundinamarca,23963.6537335,Constitución Política de Colombia 1886,23991860266.0,197,18242952.9035533,1367367.37386764,169,1964-01-01,1960,31,2678400,6.811138330179697,163.41187907006784
41,Huila,18137.0667367,Ley No. 46 de 1905,18127660158.0,150,19186746.0,455009.008936336,169,1964-01-01,1960,31,2678400,7.163510304659498,129.85768034119843
50,Meta,82662.11463,Ley No. 118 de 1959,82769107639.0,667,19932402.155922,418088.044584917,169,1964-01-01,1960,31,2678400,7.441906420221774,615.9599535347012
63,Quindío,1932.97881198,Ley No. 2 de 1966,1931803144.0,15,16823429.4666667,1108190.40175245,169,1964-01-01,1960,31,2678400,6.281148994424544,12.133943375361772
27,Chocó,48428.3157863,Ley No. 13 de 1947,48276289770.0,393,11502794.9618321,1459115.94752657,169,1964-01-01,1960,31,2678400,4.294651643455832,207.3298472006805
73,Tolima,24128.1304258,Constitución Política de Colombia 1886,24128216214.0,199,18065052.0502513,884744.410235448,169,1964-01-01,1960,31,2678400,6.744717760697171,162.73800843250723
85,Casanare,44267.0440324,Constitución Política de Colombia 1991,44303862819.0,358,19134493.7765363,472712.946699252,169,1964-01-01,1960,31,2678400,7.144001559340016,316.50686506372216
95,Guaviare,55403.2010091,Constitución Política de Colombia 1991,55467756658.0,458,20079725.7423581,258096.832401688,169,1964-01-01,1960,31,2678400,7.496910746101441,415.83682095149993
